###########################################################################
#
# (a) Transcription examples taken from Jim Brase, SIL International:
#     Proposal to encode the Tai Viet script in the UCS.
#     ISO/IEC JTC1/SC2/WG2 N3220. March 20, 2007.
#     http://std.dkuug.dk/jtc1/sc2/wg2/docs/n3220.pdf
#
###########################################################################

ꪵꪀ꫁ꪫ	kɛw˨˩
ꪵꪀꪫ꫁	kʷɛ˨˩
ꪀꪲꪫ	kiw˨
ꪀꪫꪲ	kʷi˨
ꪵꪀ꪿ꪙ	kɛn˧˥
ꪶꪄꪙ	xon˨
ꫛꫜ	kon˥nɨŋ˦

# TODO: N3220 writes /sɨa¹/ which is /sɨa˨/ -- what to use for diphthong?
ꪹꪎ	sɨə̯˨

ꪻꪐ꪿	ɲəw˧˥
ꪼꪒ꫁	dai̯˨˩

# TODO: N3220 writes /tat²/ which is /tat˧˥/ -- different tone
ꪔꪰꪒ	tat˨

# TODO: N3220 writes /tʰiw¹/ which is /tʰiw˨/ -- why aspirated?
ꪔꪲꪫ	tiw˨

ꪣꪸ	miə̯˥
ꪜꪳꪙ	pɨn˨
ꪝꪷ	pɔ˥
ꪁꪾ	kam˥
ꪄꪴ꪿ꪙ	xun˧˥
ꪮ꪿ꪱꪉ	ʔaːŋ˧˥

# TODO: N3220 writes /ʔɔʔ²/ which is /ʔɔʔ˧˥/ but we do not know
# if the syllable-final ꪀ is /ʔ/ or /k/. Is one of them more likely?
ꪮꪮꪀ	ʔɔk˧˥

ꪎ꫁ꪺꪉ	suə̯ŋ˨˩
ꪜ꫁ꪽ	pan˨˩
ꪽ	nan˧˩
ꪹꪔꪸꪣ	tem˨
ꪹꪬꪷꪉ	həŋ˨

# TODO: N3220 writes /ŋaːw¹/ which is /ŋaːw˨/ but ꪉ is actually a high class
# consonant, so one would expect tone 4 (which is what we get) and not tone 1.
# Either this is a typo in N3220, or there are some rules missing from the
# description. Or maybe ꪹꪉꪱ is just an exception to the pronunciation rules.
ꪹꪉꪱ	ŋaːw˥


###########################################################################
#
# (b) Words from the Universal Declaration of Human Rights
#     http://www.unicode.org/udhr/d/udhr_blt.html
#
###########################################################################

ꪁꪫꪱꪣ ꪜꪱꪫ ꪹꪕꪸꪉ ꪵꪠꪙ ꪒꪲꪙ	kʷaːm˥ paːw˨ teŋ˥ fɛn˨ din˨
ꪘꪱ ꪫꪸꪀ ꪩꪾ ꫛ	naː˨ viə̯k˥ lam˥ kon˥
ꪶꪔꪙ ꪠꪴ ꪄꪮꪉ ꪨꪸꪙ ꪹꪭꪷꪚ ꪀꪺꪀ	ton˨ fu˨ xʔŋ˨ liə̯n˨ həb˥ kuə̯k˧˥
ꪹꪕꪸꪉ ꪀꪱ ꪋꪴ ꫛ ꪎꪲꪉ ꪮꪮꪀ ꪣꪱ ꪻꪠ ꪁꪷ ꪻꪬ ꪼꪒ ꪕꪳ	teŋ˥ kaː˨ t͡ɕu˥ kon˥ siŋ˨ ʔɔk˧˥ maː˥ fəw˨ kɔ˥ həw˨ dai̯˨ tɨ˥
ꪕꪱꪉ ꪀꪾꪚ ꪹꪋꪷꪉ ꪝꪸꪉ ꪕꪮꪥ ꪩꪾ ꫛ ꪶꪔꪙ ꪠꪴ	taːŋ˥ kamb˨ t͡ɕəŋ˥ piə̯ŋ˥ tʔj˥ lam˥ kon˥ ton˨ fu˨
ꪋꪴ ꪬꪺ ꫛ ꪻꪠ ꪁꪷ ꪻꪬ ꪣꪲ ꪁꪫꪸꪙ ꪎꪱꪉ ꪶꪎꪣ ꪩꪺꪉ	t͡ɕu˥ huə̯˨ kon˥ fəw˨ kɔ˥ həw˨ mi˥ kʷiə̯n˥ saːŋ˨ som˨ luə̯ŋ˥
ꪹꪥꪸꪒ ꫛ ꪀꪾꪚ ꪹꪥꪸꪒ ꪻꪊ ꪚꪴꪙ ꪀꪾꪚ ꪼꪒ	jet˥ kon˥ kamb˨ jet˥ t͡ɕəw˨ bun˨ kamb˨ dai̯˨
ꪹꪚꪷꪉ ꪒꪲ ꪀꪾꪚ ꪫꪸꪀ ꪭꪰꪀ ꪵꪝꪉ ꪹꪏꪉ ꪹꪭꪙ ꪒꪸꪫ	bəŋ˨ di˨ kamb˨ viə̯k˥ hak˦ pɛŋ˥ sɨə̯ŋ˥ hɨə̯n˥ diə̯w˨
