က	kə
ကင်းလွတ်	kɪ́ɴ.lwaʔ
ကင်းလွတ်စွာ	kɪ́ɴ.lwaʔ.swà
ကတိပြုပြီးဖြစ်သောကြောင့်	kə.tḭ.pjṵ.pjí.pʰjɪʔ.θɔ́.t͡ɕàʊ̯ɴ့
ကန့်သတ်ခြင်း	kàɴ့θaʔ.t͡ɕʰɪ́ɴ
ကန့်သတ်ခြင်းခံရမည်	kàɴ့θaʔ.t͡ɕʰɪ́ɴ.kʰàɴ.jə.mì
ကန့်သတ်ထားသည့်	kàɴ့θaʔ.tʰá.θì့
ကမ္ဘာ	kə.mə္bà
ကမ္ဘာ့ကုလသမဂ္ဂအဖွဲ့ညီလာခံ	kə.mə္ba̰.kṵ.lə.θə.mə.gə္gə.ʔə.pʰwɛ̰.ɲì.là.kʰàɴ
ကမ္ဘာ့ကုလသမဂ္ဂအဖွဲ့ဝင်	kə.mə္ba̰.kṵ.lə.θə.mə.gə္gə.ʔə.pʰwɛ̰.wɪ̀ɴ
ကမ္ဘာ့ကုလသမဂ္ဂအဖွဲ့ဝင်တို့သည်	kə.mə္ba̰.kṵ.lə.θə.mə.gə္gə.ʔə.pʰwɛ̰.wɪ̀ɴ.to̰.θì
ကမ္ဘာ့တဝှမ်းလုံးတွင်	kə.mə္ba̰.tə.w̥áɴ.lóʊ̯ɴ.twɪ̀ɴ
ကလေးများ	kə.lé.mjá
ကလေးများသည်	kə.lé.mjá.θì
ကလေးအားလုံးသည်	kə.lé.ʔá.lóʊ̯ɴ.θì
ကာကွယ်	kà.kwɛ̰
ကာကွယ်စောင့်ရှောက်ခြင်းကို	kà.kwɛ̰.sàʊ̯ɴ့ʃaʊ̯ʔ.t͡ɕʰɪ́ɴ.kò
ကာကွယ်မှုကို	kà.kwɛ̰.m̥ṵ.kò
ကာကွယ်ရန်	kà.kwɛ̰.jàɴ
ကိုယ်ကျင့်တရားအပြင်	kò.jə်t͡ɕɪ̀ɴ့tə.já.ʔə.pjɪ̀ɴ
ကိုယ်စားလှယ်များမှ	kò.jə်sá.l̥ɛ̰.mjá.m̥ə
ကိုယ်စိတ်နှစ်ဖြာ	kò.jə်seɪ̯ʔ.n̥ɪʔ.pʰjà
ကိုယ်တိုင်ဆောင်ရွက်ရန်	kò.jə်tàɪ̯ɴ.sʰàʊ̯ɴ.wæk.jàɴ
ကိုယ်တိုင်ဖြစ်စေ	kò.jə်tàɪ̯ɴ.pʰjɪʔ.sè
ကိုယ်ပိုင်	kò.jə်pàɪ̯ɴ
ကိုယ်အင်္ဂါမစွမ်း	kò.jə်ʔɪ̀ɴ္gà.mə.swáɴ
ကိုလည်း	kò.lí
ကိုးကွယ်နိုင်ခွင့်ရှိသည်	kó.kwɛ̰.nàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ကိုးကွယ်သည့်	kó.kwɛ̰.θì့
ကိုးကွယ်သော	kó.kwɛ̰.θɔ́
ကုလသမဂ္ဂ	kṵ.lə.θə.mə.gə္gə
ကုလသမဂ္ဂအဖွဲ့ဝင်နိုင်ငံများနှင့်	kṵ.lə.θə.mə.gə္gə.ʔə.pʰwɛ̰.wɪ̀ɴ.nàɪ̯ɴ.ŋàɴ.mjá.n̥ɪ̀ɴ့
ကုလသမဂ္ဂ၏	kṵ.lə.θə.mə.gə္gə.ʔḭ
ကောင်းမွန်သော	káʊ̯ɴ.mwàɴ.θɔ́
ကျင့်ဝတ်	t͡ɕɪ̀ɴ့waʔ
ကျင့်သုံးနိုင်ခွင့်	t͡ɕɪ̀ɴ့θóʊ̯ɴ.nàɪ̯ɴ.kʰwɪ̀ɴ့
ကျင်းပရမည်	t͡ɕɪ́ɴ.pə.jə.mì
ကျန်းမာရေးနှင့်တကွ	t͡ɕáɴ.mà.jé.n̥ɪ̀ɴ့tə.kwə
ကျယ်ကျယ်ပြန့်ပြန့်	t͡ɕɛ̰.t͡ɕɛ̰.pjàɴ့pjàɴ့
ကျား	t͡ɕá
ကျေးကျွန်	t͡ɕé.t͡ɕwàɴ
ကျေးကျွန်အဖြစ်	t͡ɕé.t͡ɕwàɴ.ʔə.pʰjɪʔ
ကြခြင်းကို	t͡ɕə.t͡ɕʰɪ́ɴ.kò
ကြမ်းကြုတ်သော	t͡ɕáɴ.t͡ɕoʊ̯ʔ.θɔ́
ကြရမည်ဟုလည်းကောင်း	t͡ɕə.jə.mì.hṵ.lí.káʊ̯ɴ
ကြားနာစစ်ဆေးခြင်းကို	t͡ɕá.nà.sɪʔ.sʰé.t͡ɕʰɪ́ɴ.kò
ကြားနာစစ်ဆေးရာဝယ်	t͡ɕá.nà.sɪʔ.sʰé.jà.wɛ̰
ကြားသိစေရန်	t͡ɕá.θḭ.sè.jàɴ
ကြေညာချက်ကို	t͡ɕè.ɲà.t͡ɕʰæk.kò
ကြေညာစာတမ်း	t͡ɕè.ɲà.sà.táɴ
ကြေညာစာတမ်းကို	t͡ɕè.ɲà.sà.táɴ.kò
ကြေညာစာတမ်းကြီးကို	t͡ɕè.ɲà.sà.táɴ.t͡ɕí.kò
ကြေညာစာတမ်းတွင်	t͡ɕè.ɲà.sà.táɴ.twɪ̀ɴ
ကြေညာပါမည့်	t͡ɕè.ɲà.pà.mì့
ကြေညာပြီးဖြစ်	t͡ɕè.ɲà.pjí.pʰjɪʔ
ကြေညာလိုက်ရာထိုကြေညာစာတမ်းကြီး၏	t͡ɕè.ɲà.laɪ̯k.jà.tʰò.t͡ɕè.ɲà.sà.táɴ.t͡ɕí.ʔḭ
ကြေညာလိုက်သည်	t͡ɕè.ɲà.laɪ̯k.θì
ကြောက်ရွံ့ခြင်း	t͡ɕaʊ̯ʔ.wa̰ɴ.t͡ɕʰɪ́ɴ
ကြောင့်လည်းကောင်း	t͡ɕàʊ̯ɴ့lí.káʊ̯ɴ
ကြံဆနိုင်ခွင့်	t͡ɕàɴ.sʰə.nàɪ̯ɴ.kʰwɪ̀ɴ့
ကြံဆောင်ရမည်	t͡ɕàɴ.sʰàʊ̯ɴ.jə.mì
ကြွေးကြော်	t͡ɕwé.t͡ɕɔ̀
ကွာရှင်းကြသည့်	kwà.ʃɪ́ɴ.t͡ɕə.θì့
ခင်မင်ရင်းနှီးမှုတို့ကို	kʰɪ̀ɴ.mɪ̀ɴ.jɪ́ɴ.n̥í.m̥ṵ.to̰.kò
ခါ	kʰà
ခိုလှုံနေနိုင်ခွင့်ရှိသည်	kʰò.l̥òʊ̯ɴ.nè.nàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ခုခံချေပနိုင်ရန်	kʰṵ.kʰàɴ.t͡ɕʰè.pə.nàɪ̯ɴ.jàɴ
ခုနှစ်ဒီဇင်ဘာလ	kʰṵ.n̥ɪʔ.dì.zɪ̀ɴ.bà.lə
ခံစား	kʰàɴ.sá
ခံစားကြရမည်	kʰàɴ.sá.t͡ɕə.jə.mì
ခံစားခွင့်ကို	kʰàɴ.sá.kʰwɪ̀ɴ့kò
ခံစားခွင့်ရှိသည်	kʰàɴ.sá.kʰwɪ̀ɴ့ʃḭ.θì
ခံစားနိုင်ခွင့်	kʰàɴ.sá.nàɪ̯ɴ.kʰwɪ̀ɴ့
ခံစားပိုင်ခွင့်	kʰàɴ.sá.pàɪ̯ɴ.kʰwɪ̀ɴ့
ခံစားပိုင်ခွင့်ရှိသည်	kʰàɴ.sá.pàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ခံစားရယူနိုင်စေမည့်	kʰàɴ.sá.jə.jù.nàɪ̯ɴ.sè.mì့
ခံစားရယူနိုင်ရန်	kʰàɴ.sá.jə.jù.nàɪ̯ɴ.jàɴ
ခံစားသုံးစွဲနိုင်ခွင့်	kʰàɴ.sá.θóʊ̯ɴ.swɛ́.nàɪ̯ɴ.kʰwɪ̀ɴ့
ခံနေရခြင်းမှ	kʰàɴ.nè.jə.t͡ɕʰɪ́ɴ.m̥ə
ခံယူခွင့်ရှိသည်	kʰàɴ.jù.kʰwɪ̀ɴ့ʃḭ.θì
ခံယူပိုင်ခွင့်ရှိသည်	kʰàɴ.jù.pàɪ̯ɴ.kʰwɪ̀ɴ့ʃḭ.θì
ခံယူရပ်တည်နိုင်ခွင့်	kʰàɴ.jù.jaʔ.tì.nàɪ̯ɴ.kʰwɪ̀ɴ့
ခံရသည့်	kʰàɴ.jə.θì့
ခံရသူတိုင်းသည်	kʰàɴ.jə.θù.táɪ̯ɴ.θì
ချင်းဖြစ်စေ	t͡ɕʰɪ́ɴ.pʰjɪʔ.sè
ချင်းသော်လည်းကောင်း	t͡ɕʰɪ́ɴ.θɔ̀.lí.káʊ̯ɴ
ချစ်ခင်	t͡ɕʰɪʔ.kʰɪ̀ɴ
ချို့ငဲ့ခြင်းတို့မှ	t͡ɕʰo̰.ŋɛ̰.t͡ɕʰɪ́ɴ.to̰.m̥ə
ချိုးဖောက်	t͡ɕʰó.pʰaʊ̯ʔ
ချိုးဖောက်ဖျက်ဆီးသော	t͡ɕʰó.pʰaʊ̯ʔ.pʰjæk.sʰí.θɔ́
ချုပ်ချယ်	t͡ɕʰoʊ̯ʔ.t͡ɕʰɛ̰
ချုပ်ချယ်မှုများဖြင့်သာ	t͡ɕʰoʊ̯ʔ.t͡ɕʰɛ̰.m̥ṵ.mjá.pʰjɪ̀ɴ့θà
ချုပ်နှောင်ခြင်းကို	t͡ɕʰoʊ̯ʔ.n̥àʊ̯ɴ.t͡ɕʰɪ́ɴ.kò
